# Server version 0.08 running on afs-macbook-pro.fios-router.home:8123
# Game ID: 49
# Board class: pentago_twist.PentagoBoard
# Timeout: 20000
# First Move Timeout: 30000
# Date: Sat Apr 10 23:52:02 EDT 2021
# Player 1: Player-0, 'Alpha/beta player (old)', running on localhost
# Player 2: Player-1, '260705446', running on localhost
START Player-0 Alpha/beta player (old)
START Player-1 260705446
0 0 0 0 0
0 0 0 0 1
0 0 0 0 0
0 0 0 0 1
0 1 0 0 0
0 1 0 0 1
0 1 0 0 0
0 1 0 0 1
0 3 0 0 0
0 4 0 0 1
